trial_week,trial_rep,camera_num,video_length,video_minutes,video_seconds,video_subtotal,tank_id,crab_dens,prey_in,prey_eaten,metadat_id,crab_id,aggressive_posture,fights_initiated,fights_responded,claw_strikes,claw_claps,mussels_handled,mussels_eaten,duration_activity,activity_minutes,activity_seconds,activity_subtotal,notes,
3,2,4,19:53 min,19.00,53.00,19.88,7-BD,2,5,,78.2,78,1,,,,,,,,3.00,24.00,3.40,GP020034,
3,2,4,19:53 min,19.00,53.00,19.88,7-BD,2,5,,79.2,79,1,,,,,,,,0.00,42.00,0.70,,
3,2,4,19:53 min,19.00,53.00,19.88,7-BD,2,5,,78.2,78,,,,,,,,,1.00,1.00,1.02,GP030034,
3,2,4,19:53 min,19.00,53.00,19.88,7-BD,2,5,,79.2,79,,,,,,2,,,1.00,50.00,1.83,,
3,2,4,19:53 min,19.00,53.00,19.88,7-BD,2,5,,78.2,78,,,,,,,,,2.00,4.00,2.07,GP040034,
3,2,4,19:53 min,19.00,53.00,19.88,7-BD,2,5,,79.2,79,,,,,,,,,0.00,10.00,0.17,,
3,2,4,19:53 min,19.00,53.00,19.88,7-BD,2,5,,78.2,78,,,,,,,,,1.00,10.00,1.17,GP050034,
3,2,4,19:53 min,19.00,53.00,19.88,7-BD,2,5,,79.2,79,,,,,,,,,0.00,56.00,0.93,,
3,2,4,19:53 min,19.00,53.00,19.88,7-BD,2,5,,78.2,78,,,,,,2,,,4.00,18.00,4.30,GP060034,
3,2,4,19:53 min,19.00,53.00,19.88,7-BD,2,5,,79.2,79,,,,,,,,,4.00,2.00,4.03,,
3,2,4,19:53 min,19.00,53.00,19.88,7-BD,2,5,,78.2,78,,,,,,,,,3.00,24.00,3.40,GP070034,
3,2,4,19:53 min,19.00,53.00,19.88,7-BD,2,5,,79.2,79,,2,,2,,,,,6.00,37.00,6.62,,
3,2,4,15:06 min,15.00,6.00,15.10,7-BD,2,5,,78.2,78,,,,,,1,,,1.00,36.00,1.60,GP080034,
3,2,4,15:06 min,15.00,6.00,15.10,7-BD,2,5,,79.2,79,,,,,,1,,,2.00,18.00,2.30,,
3,1,5,19:53 min,19.00,53.00,19.88,8-BD,1,20,,74.1,74,,,,,,,,,1.00,26.00,1.43,GP050033,
3,1,5,19:53 min,19.00,53.00,19.88,8-BI,3,2,,63.1,63,,,,,,1,,,2.00,46.00,2.77,,
3,1,5,19:53 min,19.00,53.00,19.88,8-BI,3,2,,61.1,61,,,,,,,,,0.00,44.00,0.73,,
3,1,5,18:16 min,18.00,16.00,18.27,8-BD,1,20,,74.1,74,,,,,,3,,,6.00,14.00,6.23,GP060033,view not good enough to tell if mussels were eaten
3,1,5,18:16 min,18.00,16.00,18.27,8-BI,3,2,,63.1,63,,,,,,2,,,8.00,2.00,8.03,,
3,1,5,18:16 min,18.00,16.00,18.27,8-BI,3,2,,61.1,61,,,,,,,,,1.00,24.00,1.40,,
3,2,5,26:04 min,26.00,4.00,26.07,8-BD,3,2,,75.2,75,,,,,,,,,3.00,5.00,3.08,GOPR3707,
3,2,5,26:04 min,26.00,4.00,26.07,8-BD,3,2,,61.2,61,,,,,,1,,,3.00,16.00,3.27,,
3,2,5,26:04 min,26.00,4.00,26.07,8-BD,3,2,,75.2,75,1,,,,,,,,11.00,16.00,11.27,GP013707,
3,2,5,26:04 min,26.00,4.00,26.07,8-BD,3,2,,63.2,63,,,,,,,,,1.00,10.00,1.17,,
3,2,5,26:04 min,26.00,4.00,26.07,8-BD,3,2,,61.2,61,,,,,,,,,0.00,28.00,0.47,,
3,2,5,26:04 min,26.00,4.00,26.07,8-BD,3,2,,75.2,75,1,2,1,10,,,,,11.00,8.00,11.13,GP023707,
3,2,5,26:04 min,26.00,4.00,26.07,8-BD,3,2,,63.2,63,1,1,1,8,,,,,3.00,50.00,3.83,,
3,2,5,26:04 min,26.00,4.00,26.07,8-BD,3,2,,61.2,61,,,,,,1,,,3.00,58.00,3.97,,
3,2,5,15:06 min,15.00,6.00,15.10,8-BD,3,2,,75.2,75,1,,1,1,,,,,2.00,12.00,2.20,GP033707,
3,2,5,15:06 min,15.00,6.00,15.10,8-BD,3,2,,61.2,61,1,1,,1,,,,,6.00,24.00,6.40,,
3,2,5,15:06 min,15.00,6.00,15.10,8-BI,1,20,,74.2,74,,,,,,1,,,0.00,50.00,0.83,,
3,1,6,19:53 min,19.00,53.00,19.88,10-BD,3,20,,77.1,77,,,,,,1,,,1.00,2.00,1.03,GP010044,
3,1,6,19:53 min,19.00,53.00,19.88,10-BD,3,20,,71.1,71,,,,,,,,,0.00,16.00,0.27,,
3,1,6,19:53 min,19.00,53.00,19.88,10-BD,3,20,,77.1,77,,,,,,3,,,6.00,4.00,6.07,GP030044,
3,1,6,19:53 min,19.00,53.00,19.88,10-BD,3,20,,77.1,77,1,1,,1,,4,1,,2.00,58.00,2.97,GP040044,
3,1,6,19:53 min,19.00,53.00,19.88,10-BD,3,20,,71.1,71,2,2,,2,,1,,,3.00,2.00,3.03,,
3,1,6,19:53 min,19.00,53.00,19.88,10-BD,3,20,,60.1,60,2,1,1,4,,2,,,4.00,50.00,4.83,,
3,1,6,19:53 min,19.00,53.00,19.88,10-BD,3,20,,77.1,77,,,,,,,,,3.00,38.00,3.63,GP050044,
3,1,6,19:53 min,19.00,53.00,19.88,10-BD,3,20,,71.1,71,1,1,,1,,,,,4.00,6.00,4.10,,
3,1,6,19:53 min,19.00,53.00,19.88,10-BD,3,20,,60.1,60,1,,1,1,,2,1,,2.00,6.00,2.10,,
3,1,6,19:53 min,19.00,53.00,19.88,10-BD,3,20,,77.1,77,,,,,,,,,0.00,36.00,0.60,GP060044,
3,1,6,19:53 min,19.00,53.00,19.88,10-BD,3,20,,71.1,71,2,1,,2,,1,,,1.00,40.00,1.67,,
3,1,6,19:53 min,19.00,53.00,19.88,10-BD,3,20,,60.1,60,2,,1,3,,1,1,,2.00,2.00,2.03,,
3,1,6,00:32 min,0.00,32.00,0.53,10-BD,3,20,,60.1,60,,,,,,,,,0.00,8.00,0.13,GP070044,
3,2,6,19:53 min,19.00,53.00,19.88,10-BD,1,5,,80.2,80,,,,,,3,1,,2.00,40.00,2.67,GOPR0045,
3,2,6,19:53 min,19.00,53.00,19.88,10-BI,3,20,,77.2,77,2,,,,,,,,1.00,56.00,1.93,,
3,2,6,19:53 min,19.00,53.00,19.88,10-BI,3,20,,60.2,60,2,,,,,7,2,,5.00,10.00,5.17,,
3,2,6,19:53 min,19.00,53.00,19.88,10-BD,1,5,,80.2,80,,,,,,5,,,4.00,34.00,4.57,GP010045,
3,2,6,19:53 min,19.00,53.00,19.88,10-BI,3,20,,77.2,77,,,,,,,,,1.00,4.00,1.07,,
3,2,6,19:53 min,19.00,53.00,19.88,10-BI,3,20,,71.2,71,1,1,,1,,,,,1.00,16.00,1.27,,
3,2,6,19:53 min,19.00,53.00,19.88,10-BI,3,20,,60.2,60,1,,1,1,,1,1,,2.00,14.00,2.23,,
3,2,6,19:53 min,19.00,53.00,19.88,10-BD,1,5,,80.2,80,,,,,,3,,,2.00,44.00,2.73,GP020045,
3,2,6,19:53 min,19.00,53.00,19.88,10-BI,3,20,,60.2,60,,,,,,4,2,,2.00,14.00,2.23,,
3,2,6,19:53 min,19.00,53.00,19.88,10-BD,1,5,,80.2,80,,,,,,5,,,5.00,58.00,5.97,GP030045,
3,2,6,19:53 min,19.00,53.00,19.88,10-BI,3,20,,77.2,77,,,,,,,,,0.00,48.00,0.80,,
3,2,6,19:53 min,19.00,53.00,19.88,10-BI,3,20,,60.2,60,,,,,,4,2,,1.00,38.00,1.63,,
3,2,6,19:53 min,19.00,53.00,19.88,10-BD,1,5,,80.2,80,,,,,,3,,,4.00,16.00,4.27,GP040045,
3,2,6,19:53 min,19.00,53.00,19.88,10-BI,3,20,,77.2,77,,,,,,1,,,1.00,34.00,1.57,,
3,2,6,19:53 min,19.00,53.00,19.88,10-BI,3,20,,71.2,71,,,,,,1,,,0.00,32.00,0.53,,
3,2,6,19:53 min,19.00,53.00,19.88,10-BI,3,20,,60.2,60,,,,,,2,,,2.00,58.00,2.97,,
3,2,6,19:53 min,19.00,53.00,19.88,10-BD,1,5,,80.2,80,,,,,,2,,,5.00,14.00,5.23,GP050045,
3,2,6,19:53 min,19.00,53.00,19.88,10-BI,3,20,,77.2,77,,,,,,1,,,2.00,48.00,2.80,,
3,2,6,19:53 min,19.00,53.00,19.88,10-BI,3,20,,60.2,60,,,,,,2,1,,4.00,4.00,4.07,,
3,2,6,19:53 min,19.00,53.00,19.88,10-BD,1,5,,80.2,80,,,,,,4,,,5.00,58.00,5.97,GP060045,
3,2,6,19:53 min,19.00,53.00,19.88,10-BI,3,20,,77.2,77,1,,,,,5,,,4.00,16.00,4.27,,
3,2,6,19:53 min,19.00,53.00,19.88,10-BI,3,20,,60.2,60,2,2,,3,,5,,,5.00,0.00,5.00,,
3,2,6,19:53 min,19.00,53.00,19.88,10-BD,1,5,,80.2,80,,,,,,2,1,,4.00,26.00,4.43,GP070045,
3,2,6,19:53 min,19.00,53.00,19.88,10-BI,3,20,,77.2,77,,,,,,3,,,4.00,56.00,4.93,,
3,2,6,19:53 min,19.00,53.00,19.88,10-BI,3,20,,60.2,60,1,1,,1,,2,,,4.00,42.00,4.70,,
3,2,6,16:13 min,16.00,13.00,16.22,10-BD,1,5,,80.2,80,,,,,,,,,5.00,0.00,5.00,GP080045,
3,2,6,16:13 min,16.00,13.00,16.22,10-BI,3,2,,77.2,77,,,,,,3,,,6.00,24.00,6.40,,
1,1,6,19:53 min,19.00,53.00,19.88,10-BI,2,2,,13.1,13,,,,,,,,,0.00,20.00,0.33,GOPR0039,
1,1,6,19:53 min,19.00,53.00,19.88,10-BI,2,2,,13.1,13,,,,,,,,,0.00,44.00,0.73,GP010039,
1,1,6,19:53 min,19.00,53.00,19.88,,,,,,,,,,,,,,,0.00,0.00,0.00,GP020039,
1,1,6,19:53 min,19.00,53.00,19.88,10-BI,2,2,,13.1,13,,,,,,1,,,1.00,4.00,1.07,GP030039,
1,1,6,19:53 min,19.00,53.00,19.88,10-BD,3,2,,3.1,3,1,,,,,,,,2.00,16.00,2.27,,
1,1,6,19:53 min,19.00,53.00,19.88,10-BD,3,2,,4.1,4,1,,,,,,,,3.00,10.00,3.17,,
1,1,6,19:53 min,19.00,53.00,19.88,10-BD,3,2,,23.1,23,,,,,,,,,1.00,28.00,1.47,,
1,1,6,19:53 min,19.00,53.00,19.88,10-BI,2,2,,13.1,13,,,,,,2,1,,0.00,54.00,0.90,GP040039,
1,1,6,19:53 min,19.00,53.00,19.88,10-BD,3,2,,3.1,3,1,1,,4,,,,,18.00,53.00,18.88,,clamped onto 23's back for entire clip
1,1,6,19:53 min,19.00,53.00,19.88,10-BD,3,2,,4.1,4,1,,,,,1,,,8.00,10.00,8.17,,
1,1,6,19:53 min,19.00,53.00,19.88,10-BD,3,2,,23.1,23,,,,,,,,,18.00,56.00,18.93,,
1,1,6,19:53 min,19.00,53.00,19.88,10-BI,2,2,,13.1,13,,,,,,,,,2.00,30.00,2.50,GP050039,
1,1,6,19:53 min,19.00,53.00,19.88,10-BD,3,2,,3.1,3,1,,,2,,,,,19.00,31.00,19.52,,
1,1,6,19:53 min,19.00,53.00,19.88,10-BD,3,2,,4.1,4,,,,,,,,,6.00,8.00,6.13,,
1,1,6,19:53 min,19.00,53.00,19.88,10-BD,3,2,,23.1,23,,,,,,,,,19.00,35.00,19.58,,
1,1,6,19:53 min,19.00,53.00,19.88,10-BI,2,2,,13.1,13,,,,,,,,,0.00,59.00,0.98,GP060039,
1,1,6,19:53 min,19.00,53.00,19.88,10-BD,3,2,,3.1,3,1,1,,1,,,,,1.00,44.00,1.73,,
1,1,6,19:53 min,19.00,53.00,19.88,10-BD,3,2,,4.1,4,,,,,,,,,0.00,22.00,0.37,,
1,1,6,19:53 min,19.00,53.00,19.88,10-BD,3,2,,23.1,23,,,,,,,,,3.00,38.00,3.63,,
1,1,6,5:01 min,5.00,1.00,5.02,10-BD,3,2,,3.1,3,,,,,,,,,2.00,32.00,2.53,GP070039,
1,1,6,5:01 min,5.00,1.00,5.02,10-BD,3,2,,23.1,23,,,,,,,,,0.00,8.00,0.13,,
1,1,4,19:53 min,19.00,53.00,19.88,4-BI,2,10,,7.1,7,,,,,,,,,0.00,7.00,0.12,GOPR0029,
1,1,4,19:53 min,19.00,53.00,19.88,4-BI,2,10,,12.1,12,1,,,,,,,,1.00,22.00,1.37,,
1,1,4,19:53 min,19.00,53.00,19.88,4-BD,1,2,,15.1,15,,,,,,,,,1.00,32.00,1.53,,
1,1,4,19:53 min,19.00,53.00,19.88,4-BI,2,10,,12.1,12,,,,,,,,,0.00,20.00,0.33,GP010029,
1,1,4,19:53 min,19.00,53.00,19.88,4-BD,1,2,,15.1,15,,,,,,,,,4.00,4.00,4.07,,
1,1,4,19:53 min,19.00,53.00,19.88,4-BI,2,10,,7.1,7,,,,,,,,,0.00,16.00,0.27,GP020029,
1,1,4,19:53 min,19.00,53.00,19.88,4-BI,2,10,,12.1,12,,,,,,1,,,4.00,20.00,4.33,,
1,1,4,19:53 min,19.00,53.00,19.88,4-BD,1,2,,15.1,15,,,,,,1,1,,2.00,16.00,2.27,,
1,1,4,19:53 min,19.00,53.00,19.88,4-BI,2,10,,7.1,7,,,,,,,,,0.00,32.00,0.53,GP030029,
1,1,4,19:53 min,19.00,53.00,19.88,4-BD,1,2,,15.1,15,,,,,,,,,1.00,26.00,1.43,,
1,1,4,19:53 min,19.00,53.00,19.88,4-BD,1,2,,15.1,15,,,,,,,,,2.00,2.00,2.03,GP040029,
1,1,4,19:53 min,19.00,53.00,19.88,4-BD,1,2,,15.1,15,,,,,,2,,,3.00,30.00,3.50,GP050029,
1,1,4,19:53 min,19.00,53.00,19.88,4-BI,2,10,,12.1,12,,,,,,,,,1.00,53.00,1.88,GP060029,
1,1,4,19:53 min,19.00,53.00,19.88,4-BD,1,2,,15.1,15,,,,,,2,,,8.00,38.00,8.63,,
1,1,4,2:35 min,2.00,35.00,2.58,4-BI,2,10,,7.1,7,,,,,,,,,0.00,3.00,0.05,GP070029,
1,1,4,2:35 min,2.00,35.00,2.58,4-BI,2,10,,12.1,12,,,,,,,,,0.00,16.00,0.27,,
1,1,3,19:53 min,19.00,53.00,19.88,3-BI,3,5,,6.1,6,,,,,,,,,1.00,24.00,1.40,GOPR0051,
1,1,3,19:53 min,19.00,53.00,19.88,3-BD,1,5,,17.1,17,,,,,,,,,1.00,20.00,1.33,,
1,1,3,19:53 min,19.00,53.00,19.88,3-BI,3,5,,6.1,6,,,,,,,,,2.00,16.00,2.27,GP010051,
1,1,3,19:53 min,19.00,53.00,19.88,3-BI,3,5,,6.1,6,,,,,,1,,,3.00,18.00,3.30,GP020051,
1,1,3,19:53 min,19.00,53.00,19.88,3-BI,3,5,,20.1,20,,,,,,,,,0.00,14.00,0.23,,
1,1,3,19:53 min,19.00,53.00,19.88,3-BD,1,5,,17.1,17,,,,,,,,,1.00,10.00,1.17,,
1,1,3,19:53 min,19.00,53.00,19.88,3-BI,3,5,,5.1,5,,,,,,,,,0.00,19.00,0.32,GP030051,
1,1,3,19:53 min,19.00,53.00,19.88,3-BI,3,5,,5.1,5,,,,,,,,,0.00,7.00,0.12,GP040051,
1,1,3,19:53 min,19.00,53.00,19.88,3-BI,3,5,,6.1,6,,,,,,1,,,2.00,4.00,2.07,,
1,1,3,19:53 min,19.00,53.00,19.88,3-BI,3,5,,20.1,20,,,,,,,,,0.00,26.00,0.43,,
1,1,3,19:53 min,19.00,53.00,19.88,3-BI,3,5,,5.1,5,,,,,,,,,0.00,21.00,0.35,GP050051,
1,1,3,19:53 min,19.00,53.00,19.88,3-BI,3,5,,6.1,6,,,,,,,1,,0.00,24.00,0.40,,
1,1,3,19:53 min,19.00,53.00,19.88,3-BI,3,5,,20.1,20,,,,,,,,,0.00,34.00,0.57,,
1,1,3,19:53 min,19.00,53.00,19.88,3-BI,3,5,,20.1,20,,,,,,,,,0.00,24.00,0.40,GP060051,
1,1,3,6:50 min,6.00,50.00,6.83,3-BI,3,5,,6.1,6,,,,,,1,,,3.00,11.00,3.18,GP070051,
1,1,2,19:53 min,19.00,53.00,19.88,2-BI,2,20,,27.1,27,,,,,,,,,1.00,40.00,1.67,GOPR1431,
1,1,2,19:53 min,19.00,53.00,19.88,2-BI,2,20,,26.1,26,,,,,,,,,0.00,46.00,0.77,GP011431,
1,1,2,19:53 min,19.00,53.00,19.88,2-BI,2,20,,27.1,27,1,1,,2,,,,,0.00,54.00,0.90,,
1,1,2,19:53 min,19.00,53.00,19.88,2-BI,2,20,,26.1,26,,,,,,,,,5.00,32.00,5.53,GP021431,
1,1,2,19:53 min,19.00,53.00,19.88,2-BI,2,20,,27.1,27,,,,,,,,,1.00,4.00,1.07,,
1,1,2,19:53 min,19.00,53.00,19.88,2-BD,1,20,,19.1,19,,,,,,,,,0.00,7.00,0.12,,
1,1,2,19:53 min,19.00,53.00,19.88,2-BI,2,20,,26.1,26,,,,,,,,,2.00,54.00,2.90,GP031431,
1,1,2,19:53 min,19.00,53.00,19.88,2-BI,2,20,,27.1,27,1,,,,,3,,,13.00,10.00,13.17,,
1,1,2,19:53 min,19.00,53.00,19.88,2-BD,1,20,,19.1,19,,,,,,1,,,0.00,25.00,0.42,,
1,1,2,19:53 min,19.00,53.00,19.88,2-BI,2,20,,26.1,26,,,,,,,,,2.00,43.00,2.72,GP041431,
1,1,2,19:53 min,19.00,53.00,19.88,2-BI,2,20,,27.1,27,1,1,,1,,,,,8.00,41.00,8.68,,
1,1,2,19:53 min,19.00,53.00,19.88,2-BD,1,20,,19.1,19,,,,,,,,,1.00,26.00,1.43,,
1,1,2,19:53 min,19.00,53.00,19.88,2-BI,2,20,,26.1,26,,,,,,1,,,0.00,42.00,0.70,GP051431,
1,1,2,19:53 min,19.00,53.00,19.88,2-BD,1,20,,19.1,19,,,,,,,,,0.00,22.00,0.37,,
1,1,2,19:53 min,19.00,53.00,19.88,2-BI,2,20,,26.1,26,1,1,,2,,,,,4.00,12.00,4.20,GP061431,
1,1,2,19:53 min,19.00,53.00,19.88,2-BI,2,20,,27.1,27,,,,,,,,,5.00,56.00,5.93,,
1,1,2,7:44 min,7.00,44.00,7.73,,,,,,,,,,,,,,,0.00,0.00,0.00,GP071431,
1,1,1,19:53 min,19.00,53.00,19.88,1-BD,2,5,,25.1,25,,,,,,,,,1.00,28.00,1.47,GOPR0795,
1,1,1,19:53 min,19.00,53.00,19.88,1-BI,3,20,,9.1,9,,,,,,,,,0.00,5.00,0.08,GP010795,
1,1,1,19:53 min,19.00,53.00,19.88,1-BD,2,5,,25.1,25,,,,,,,,,2.00,44.00,2.73,,
1,1,1,19:53 min,19.00,53.00,19.88,1-BD,2,5,,25.1,25,,,,,,,,,1.00,24.00,1.40,GP020795,
1,1,1,19:53 min,19.00,53.00,19.88,1-BI,3,20,,2.1,2,2,1,,1,,,,,4.00,28.00,4.47,GP030795,
1,1,1,19:53 min,19.00,53.00,19.88,1-BI,3,20,,9.1,9,2,,1,1,,1,,,6.00,14.00,6.23,,
1,1,1,19:53 min,19.00,53.00,19.88,1-BD,2,5,,25.1,25,,,,,,,,,0.00,19.00,0.32,,
1,1,1,19:53 min,19.00,53.00,19.88,1-BD,2,5,,28.1,28,,,,,,,,,0.00,16.00,0.27,,
1,1,1,19:53 min,19.00,53.00,19.88,1-BI,3,20,,2.1,2,,,,,,1,,,8.00,21.00,8.35,GP040795,
1,1,1,19:53 min,19.00,53.00,19.88,1-BI,3,20,,9.1,9,,,,,,1,,,7.00,40.00,7.67,,
1,1,1,19:53 min,19.00,53.00,19.88,1-BI,3,20,,10.1,10,,,,,,,,,7.00,30.00,7.50,,
1,1,1,19:53 min,19.00,53.00,19.88,1-BD,2,5,,25.1,25,,,,,,,,,2.00,19.00,2.32,,
1,1,1,19:53 min,19.00,53.00,19.88,1-BD,2,5,,28.1,28,2,1,,1,,,,,8.00,20.00,8.33,,
1,1,1,19:53 min,19.00,53.00,19.88,1-BI,3,20,,2.1,2,,,,,,,,,0.00,9.00,0.15,GP050795,
1,1,1,19:53 min,19.00,53.00,19.88,1-BI,3,20,,9.1,9,,,,,,1,,,1.00,15.00,1.25,,
1,1,1,19:53 min,19.00,53.00,19.88,1-BI,3,20,,10.1,10,,,,,,,,,9.00,20.00,9.33,,
1,1,1,19:53 min,19.00,53.00,19.88,1-BD,2,5,,25.1,25,,,,,,,,,2.00,44.00,2.73,,
1,1,1,19:53 min,19.00,53.00,19.88,1-BD,2,5,,28.1,28,,,,,,,,,10.00,29.00,10.48,,
1,1,1,19:53 min,19.00,53.00,19.88,1-BI,3,20,,9.1,9,,,,,,,1,,0.00,58.00,0.97,GP060795,
1,1,1,19:53 min,19.00,53.00,19.88,1-BI,3,20,,10.1,10,,,,,,,,,3.00,52.00,3.87,,
1,1,1,19:53 min,19.00,53.00,19.88,1-BD,2,5,,25.1,25,,,,,,,,,1.00,46.00,1.77,,
1,1,1,19:53 min,19.00,53.00,19.88,1-BD,2,5,,28.1,28,,,,,,,,,4.00,52.00,4.87,,
1,1,1,8:29 min,8.00,29.00,8.48,1-BI,3,20,,10.1,10,,,,,,,,,7.00,32.00,7.53,GP070795,
1,1,1,8:29 min,8.00,29.00,8.48,1-BD,2,5,,25.1,25,,,,,,,,,1.00,22.00,1.37,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
